baitID	preyID	N	b.chr	b.mid	b.length	p.chr	p.mid	p.length	dist	b.trans	b.trans_res	p.trans_res	dist.bin	residual	p.res	fdr.res	p.res.onesided	fdr.res.onesided	rjmcmc	rjmcmc_pos	rjmcmc_pos_present	rjmcmc_neg	rjmcmc_neg_present	beta_mean	beta_mean_present	beta	beta_present	predicted	predicted_present	pos	baitChrPos	preyChrPos	geneChrPos
67868	67877	25	10	12390690	10581	10	12436862	6946	46172	760	0.236779195237937	0	1	1.32890292655182	0.183879998198294	0.821172630351214	0.0919399990991471	0.872212721422838	0.054	0.0524	0.97037037037037	0.0016	0.0296296296296296	0.074221970979632	1.42291600808155	0	1.43583203640421	0.187363863259518	3.6873319569974	P146	10:12385399-12395980	10:12433389-12440335	CAMK1D_chr10:12390723-12391883
67868	67878	5	10	12390690	10581	10	12444362	8055	53672	760	0.236779195237937	0	2	-0.064923620070281	0.94823481416897	0.994765646411045	0.525882592915515	0.984192046208044	0.0174	0.0149	0.85632183908046	0.0025	0.14367816091954	0.0141972966475214	1.01837762654912	0	1.05953977845807	0.148853158982236	3.18974690855684	P147	10:12385399-12395980	10:12440335-12448390	CAMK1D_chr10:12390723-12391883
67868	67879	21	10	12390690	10581	10	12450734	4687	60044	760	0.236779195237937	0	2	1.55488538050328	0.119973369777033	0.829027127200368	0.0599866848885163	0.72933738072034	0.0621	0.0601	0.967793880837359	0.002	0.0322061191626409	0.0881658570280605	1.4768961792921	0	1.43652021859541	0.261295646509677	4.16080359100642	P148	10:12385399-12395980	10:12448390-12453077	CAMK1D_chr10:12390723-12391883
67868	67880	12	10	12390690	10581	10	12454130	2106	63440	760	0.236779195237937	0	2	0.902578076376673	0.366749866463198	0.942153440398459	0.183374933231599	0.940553881138394	0.0673	0.0652	0.968796433878158	0.0021	0.0312035661218425	0.0960660458264129	1.49039853559392	0	1.46325639072486	0.322581487738451	4.66569530821936	P149	10:12385399-12395980	10:12453077-12455183	CAMK1D_chr10:12390723-12391883
67868	67881	20	10	12390690	10581	10	12457734	5102	67044	760	0.236779195237937	0	2	1.53449794776273	0.124907197749274	0.829027127200368	0.062453598874637	0.72933738072034	0.0974	0.0953	0.978439425051335	0.0021	0.0215605749486653	0.149472118990157	1.57978538751521	0	1.57470513300311	0.377369138869393	4.92912431853047	P150	10:12385399-12395980	10:12455183-12460285	CAMK1D_chr10:12390723-12391883
67868	67882	10	10	12390690	10581	10	12461719	2868	71029	760	0.236779195237937	0	2	0.709821219379409	0.477815008756284	0.994765646411045	0.238907504378142	0.984192046208044	0.0536	0.0521	0.972014925373134	0.0015	0.0279850746268657	0.0738302824993114	1.42989650610619	0	1.37968928787427	0.38562899266114	5.03362710184933	P151	10:12385399-12395980	10:12460285-12463153	CAMK1D_chr10:12390723-12391883
67868	67883	10	10	12390690	10581	10	12465003	3700	74313	760	0.236779195237937	0	2	0.737796359287854	0.460638206012007	0.994765646411045	0.230319103006003	0.984192046208044	0.0675	0.0651	0.964444444444444	0.0024	0.0355555555555556	0.0973289123453865	1.50501102772991	0	1.53150725480348	0.429511409167055	5.09626091874919	P152	10:12385399-12395980	10:12463153-12466853	CAMK1D_chr10:12390723-12391883
67868	67884	29	10	12390690	10581	10	12468780	3855	78090	760	0.236779195237937	0	2	2.03636502401312	0.0417137148432572	0.829027127200368	0.0208568574216286	0.662620469122408	0.1554	0.1541	0.991634491634492	0.0013	0.00836550836550837	0.281859213361709	1.8320941150641	0	1.86149046935924	0.505797102768352	5.02229543725226	P153	10:12385399-12395980	10:12466853-12470708	CAMK1D_chr10:12390723-12391883
67868	67885	10	10	12390690	10581	10	12474870	8323	84180	760	0.236779195237937	0	2	0.71394003536385	0.47526425979962	0.994765646411045	0.23763212989981	0.984192046208044	0.0637	0.0614	0.963893249607535	0.0023	0.0361067503924647	0.098061835689984	1.61296324784463	0	1.64753714987752	0.427466618213617	4.94465933610878	P154	10:12385399-12395980	10:12470708-12479031	CAMK1D_chr10:12390723-12391883
67868	67886	19	10	12390690	10581	10	12479060	57	88370	760	0.236779195237937	0	2	1.51574772574908	0.129583154669298	0.829027127200368	0.0647915773346489	0.72933738072034	0.0967	0.0952	0.984488107549121	0.0015	0.015511892450879	0.16089932799983	1.69719747960369	0	1.69176080465705	0.472201682472234	5.30571979616463	P155	10:12385399-12395980	10:12479031-12479088	CAMK1D_chr10:12390723-12391883
67868	67887	18	10	12390690	10581	10	12482231	6286	91541	760	0.236779195237937	0	2	1.41821194891725	0.156128894384981	0.839737694645985	0.0780644471924906	0.752472533985993	0.1034	0.1019	0.985493230174081	0.0015	0.0145067698259188	0.175847903898091	1.73021850440069	0	1.76743087085948	0.476576303889831	5.36695900689506	P156	10:12385399-12395980	10:12479088-12485374	CAMK1D_chr10:12390723-12391883
67868	67888	12	10	12390690	10581	10	12488536	6325	97846	760	0.236779195237937	0	2	0.982831134142776	0.325690555867697	0.918555667779707	0.162845277933849	0.885648208948315	0.0695	0.0668	0.961151079136691	0.0027	0.0388489208633093	0.109081473833569	1.64890281492831	0	1.68413443748399	0.469589162687315	5.90235856672748	P157	10:12385399-12395980	10:12485374-12491699	CAMK1D_chr10:12390723-12391883
67868	67889	16	10	12390690	10581	10	12492077	756	101387	760	0.236779195237937	0	2	1.29630544318152	0.194870274034796	0.857429205753104	0.0974351370173982	0.767036498001628	0.0869	0.0849	0.976985040276179	0.002	0.0230149597238205	0.133103436528254	1.58203581028034	0	1.5595896482709	0.541219420390787	6.78799981442042	P158	10:12385399-12395980	10:12491699-12492455	CAMK1D_chr10:12390723-12391883
67868	67890	7	10	12390690	10581	10	12494760	4610	104070	760	0.236779195237937	0	2	0.464961865907773	0.641958765522865	0.994765646411045	0.320979382761433	0.984192046208044	0.0743	0.0721	0.970390309555855	0.0022	0.0296096904441454	0.103453814879513	1.44492903958778	0	1.46187429557167	0.592194188431068	7.49442775364003	P159	10:12385399-12395980	10:12492455-12497065	CAMK1D_chr10:12390723-12391883
67868	67891	18	10	12390690	10581	10	12497557	984	106867	760	0.236779195237937	0	2	1.50390124469676	0.132606796494607	0.829027127200368	0.0663033982473036	0.72933738072034	0.092	0.09	0.978260869565217	0.002	0.0217391304347826	0.124987524475224	1.39635364216534	0	1.39431679469688	0.666669963863865	8.37676526655044	P160	10:12385399-12395980	10:12497065-12498049	CAMK1D_chr10:12390723-12391883
67868	67892	11	10	12390690	10581	10	12498510	922	107820	760	0.236779195237937	0	2	0.867766799624975	0.385522008657279	0.945610299139	0.19276100432864	0.947399829785442	0.0924	0.09	0.974025974025974	0.0024	0.025974025974026	0.11967066052716	1.34509084700271	0	1.36119038416328	0.683089168384154	8.61817613528337	P161	10:12385399-12395980	10:12498049-12498971	CAMK1D_chr10:12390723-12391883
67868	67893	14	10	12390690	10581	10	12499600	1258	108910	760	0.236779195237937	0	2	1.18945365859725	0.234261196425136	0.871688725649799	0.117130598212568	0.786772594478117	0.0877	0.0853	0.972633979475485	0.0024	0.0273660205245154	0.115020221947901	1.3627177318193	0	1.36055255332867	0.679495308677297	8.66926257361625	P162	10:12385399-12395980	10:12498971-12500229	CAMK1D_chr10:12390723-12391883
67868	67894	15	10	12390690	10581	10	12501228	1999	110538	760	0.236779195237937	0	2	1.25163925633115	0.210701343352898	0.857846207578716	0.105350671676449	0.767036498001628	0.0768	0.075	0.9765625	0.0018	0.0234375	0.0956492575624283	1.29071746996383	0	1.32495955409381	0.652097633009657	8.52004304263025	P163	10:12385399-12395980	10:12500229-12502228	CAMK1D_chr10:12390723-12391883
67868	67895	7	10	12390690	10581	10	12502645	834	111955	760	0.236779195237937	0	2	0.408460020179959	0.682935976523026	0.994765646411045	0.341467988261513	0.984192046208044	0.0585	0.0562	0.960683760683761	0.0023	0.0393162393162393	0.0689358926464506	1.24315787093592	0	1.22040898949497	0.620452216623932	8.26921089422381	P164	10:12385399-12395980	10:12502228-12503062	CAMK1D_chr10:12390723-12391883
67868	67896	6	10	12390690	10581	10	12503385	646	112695	760	0.236779195237937	0	3	0.659746264499111	0.509416672051741	0.992325328331186	0.25470833602587	0.982114941736997	0.0576	0.0549	0.953125	0.0027	0.046875	0.0697222860737508	1.28808731411139	0	1.2596449929529	0.600247217844405	8.01237860676537	P165	10:12385399-12395980	10:12503062-12503708	CAMK1D_chr10:12390723-12391883
67868	67897	13	10	12390690	10581	10	12507676	7935	116986	760	0.236779195237937	0	3	1.46237058730077	0.143639684901749	0.884820458994775	0.0718198424508746	0.948124461826524	0.1172	0.1157	0.987201365187713	0.0015	0.0127986348122867	0.191988059940951	1.66370095169775	0	1.68541388636767	0.541857142720442	6.78884305091429	P166	10:12385399-12395980	10:12503708-12511643	CAMK1D_chr10:12390723-12391883
67868	67898	5	10	12390690	10581	10	12511662	38	120972	760	0.236779195237937	0	3	0.659572862980753	0.509527973592038	0.992325328331186	0.254763986796019	0.982114941736997	0.0599	0.0582	0.971619365609349	0.0017	0.0283806343906511	0.0780726237466725	1.35565624876016	0	1.34775809900418	0.460628290123592	6.31949832285862	P167	10:12385399-12395980	10:12511643-12511681	CAMK1D_chr10:12390723-12391883
67868	67899	10	10	12390690	10581	10	12512405	1448	121715	760	0.236779195237937	0	3	1.31770555577316	0.187602234011859	0.890182041807551	0.0938011170059295	0.963024801260876	0.0681	0.0659	0.96769456681351	0.0022	0.0323054331864905	0.0919103268031112	1.40561561206926	0	1.39544527439243	0.447807907811098	6.18930009778582	P168	10:12385399-12395980	10:12511681-12513129	CAMK1D_chr10:12390723-12391883
67868	67900	11	10	12390690	10581	10	12516088	5917	125398	760	0.236779195237937	0	3	1.26773720292254	0.204891814422698	0.896759028187118	0.102445907211349	0.982114941736997	0.0662	0.065	0.981873111782477	0.0012	0.0181268882175227	0.0963714319013363	1.4909901219157	0	1.49202291183993	0.361986639269842	5.08191371873003	P169	10:12385399-12395980	10:12513129-12519046	CAMK1D_chr10:12390723-12391883
67868	67901	6	10	12390690	10581	10	12523235	8378	132545	760	0.236779195237937	0	3	0.543682167131994	0.586660206054792	0.992325328331186	0.293330103027396	0.982114941736997	0.0384	0.0359	0.934895833333333	0.0025	0.0651041666666667	0.0492514431778292	1.40374434486603	0	1.3702027322121	0.301607577147442	4.0697946657203	P170	10:12385399-12395980	10:12519046-12527424	CAMK1D_chr10:12390723-12391883
67868	67902	17	10	12390690	10581	10	12528680	2511	137990	760	0.236779195237937	0	3	1.82819020704836	0.0675210102365836	0.844055914411455	0.0337605051182918	0.74273111260242	0.1375	0.1356	0.986181818181818	0.0019	0.0138181818181818	0.245923266278288	1.81775227098583	0	1.80005894923284	0.433449381778936	4.27048615415206	P171	10:12385399-12395980	10:12527424-12529935	CAMK1D_chr10:12390723-12391883
67868	67903	15	10	12390690	10581	10	12533085	6300	142395	760	0.236779195237937	0	3	1.55845206347834	0.119126123047028	0.852296572702194	0.0595630615235138	0.865613706650666	0.1227	0.1213	0.988590057049715	0.0014	0.0114099429502852	0.216131968360058	1.78538495839424	0	1.79065351448753	0.407104449945511	4.07364042662031	P172	10:12385399-12395980	10:12529935-12536235	CAMK1D_chr10:12390723-12391883
67868	67904	11	10	12390690	10581	10	12539608	6747	148918	760	0.236779195237937	0	3	1.2173211218482	0.223482061024499	0.938624656302896	0.111741030512249	0.982114941736997	0.0617	0.0596	0.965964343598055	0.0021	0.0340356564019449	0.0932752912287063	1.57704606511675	0	1.50784087695614	0.238866902798377	3.42536246544148	P173	10:12385399-12395980	10:12536235-12542982	CAMK1D_chr10:12390723-12391883
67868	67905	14	10	12390690	10581	10	12546144	6324	155454	760	0.236779195237937	0	3	1.43447740696992	0.151436071941543	0.8881636139008	0.0757180359707715	0.948124461826524	0.0322	0.0295	0.916149068322981	0.0027	0.0838509316770186	0.0345453452084791	1.20445276551468	0	1.20393784502765	0.12031412989274	2.90450743753069	P174	10:12385399-12395980	10:12542982-12549306	CAMK1D_chr10:12390723-12391883
67868	67906	10	10	12390690	10581	10	12549642	672	158952	760	0.236779195237937	0	3	1.13681132911629	0.255617166280672	0.94083334654959	0.127808583140336	0.982114941736997	0.016	0.0136	0.85	0.0024	0.15	0.0108833283573012	0.899997329109284	0	0.821977525303459	0.0762421079485	2.51728732504735	P175	10:12385399-12395980	10:12549306-12549978	CAMK1D_chr10:12390723-12391883
67868	67907	1	10	12390690	10581	10	12553833	7710	163143	760	0.236779195237937	0	3	-1.6422288656749	0.100542582664178	0.852296572702194	0.949728708667911	0.992618971667442	0.0127	0.0042	0.330708661417323	0.0085	0.669291338582677	-0.00514709163013072	0.481563185336726	0	0.426999535020768	0.0388964680163649	1.81963934570374	P176	10:12385399-12395980	10:12549978-12557688	CAMK1D_chr10:12390723-12391883
67868	67908	2	10	12390690	10581	10	12564859	14342	174169	760	0.236779195237937	0	3	-0.529583673998626	0.59640061620232	0.992325328331186	0.70179969189884	0.984190636544841	0.0114	0.005	0.43859649122807	0.0064	0.56140350877193	-0.00211658805162324	0.595534779842332	0	0.470861413322903	0.0328273251979211	1.60465136387366	P177	10:12385399-12395980	10:12557688-12572030	CAMK1D_chr10:12390723-12391883
67868	67909	4	10	12390690	10581	10	12573790	3519	183100	760	0.236779195237937	0	4	0.475025332256707	0.634768917451455	0.999812203204687	0.317384458725728	0.975082144745446	0.0189	0.0157	0.830687830687831	0.0032	0.169312169312169	0.0141765818028479	0.970610169030367	0	0.998664344206093	0.120298157555936	3.22820369141102	P178	10:12385399-12395980	10:12572030-12575549	CAMK1D_chr10:12390723-12391883
67868	67910	9	10	12390690	10581	10	12575784	470	185094	760	0.236779195237937	0	4	1.27857224773482	0.201047727981456	0.96001571941627	0.100523863990728	0.975082144745446	0.03	0.0284	0.946666666666667	0.0016	0.0533333333333333	0.0297429572439862	1.06796766909632	0	1.03372518737585	0.15529904935508	3.66818132876234	P179	10:12385399-12395980	10:12575549-12576019	CAMK1D_chr10:12390723-12391883
67868	67911	8	10	12390690	10581	10	12577456	2873	186766	760	0.236779195237937	0	4	1.23644970661087	0.216291449350886	0.96001571941627	0.108145724675443	0.975082144745446	0.0343	0.033	0.962099125364432	0.0013	0.0379008746355685	0.036701447755357	1.12280669472074	0	1.10976569578399	0.180565049401712	3.74631183451713	P180	10:12385399-12395980	10:12576019-12578892	CAMK1D_chr10:12390723-12391883
67868	67912	4	10	12390690	10581	10	12584390	10996	193700	760	0.236779195237937	0	4	0.453261892100118	0.65036016998972	0.999812203204687	0.32518008499486	0.975082144745446	0.0363	0.0336	0.925619834710744	0.0027	0.0743801652892562	0.0447144423626496	1.35749159474447	0	1.28792092319452	0.360547710649727	4.29714764173152	P181	10:12385399-12395980	10:12578892-12589888	CAMK1D_chr10:12390723-12391883
67868	67913	16	10	12390690	10581	10	12590166	555	199476	760	0.236779195237937	0	4	2.02382253663788	0.0429884145141943	0.693248064871715	0.0214942072570971	0.591299820037639	0.1552	0.1535	0.989046391752577	0.0017	0.0109536082474227	0.26343006828886	1.72303587785127	0	1.72656535027122	0.75930097567702	6.06665082054757	P182	10:12385399-12395980	10:12589888-12590443	CAMK1D_chr10:12390723-12391883
67868	67914	7	10	12390690	10581	10	12591640	2395	200950	760	0.236779195237937	0	4	0.999545295692288	0.317530608153372	0.999812203204687	0.158765304076686	0.975082144745446	0.1218	0.1206	0.990147783251232	0.0012	0.00985221674876847	0.195096767172284	1.62140436428906	0	1.61509155446001	0.822196020449677	6.43074704392262	P183	10:12385399-12395980	10:12590443-12592838	CAMK1D_chr10:12390723-12391883
67868	67915	12	10	12390690	10581	10	12592997	318	202307	760	0.236779195237937	0	4	1.64007092081607	0.100990421794302	0.859394810028258	0.0504952108971512	0.748761296024169	0.1548	0.1535	0.991602067183463	0.0013	0.00839793281653747	0.262358141746526	1.71145741795625	0	1.7099183548921	0.835260504845816	6.37402413644976	P184	10:12385399-12395980	10:12592838-12593156	CAMK1D_chr10:12390723-12391883
67868	67916	7	10	12390690	10581	10	12598232	10152	207542	760	0.236779195237937	0	4	1.11648188066513	0.264215921891483	0.999812203204687	0.132107960945742	0.975082144745446	0.1227	0.1206	0.982885085574572	0.0021	0.0171149144254279	0.237706991223697	1.9767264422994	0	2.01938854227289	0.791582849227864	5.91036035499317	P185	10:12385399-12395980	10:12593156-12603308	CAMK1D_chr10:12390723-12391883
67868	67917	10	10	12390690	10581	10	12604818	3021	214128	760	0.236779195237937	0	4	1.53225329824935	0.125459940773559	0.920039565672765	0.0627299703867794	0.80503461996367	0.1974	0.1947	0.986322188449848	0.0027	0.013677811550152	0.350074922850746	1.80387288885138	0	1.81152938607216	1.00005924120401	6.78034850632028	P186	10:12385399-12395980	10:12603308-12606329	CAMK1D_chr10:12390723-12391883
67868	67918	14	10	12390690	10581	10	12606366	75	215676	760	0.236779195237937	0	4	1.90307237467611	0.0570311020628489	0.798435428879885	0.0285155510314245	0.692663292971695	0.1877	0.1856	0.988811933937134	0.0021	0.0111880660628663	0.305161528492096	1.65179464765989	0	1.64305700740233	1.01708522957288	7.0698316194966	P187	10:12385399-12395980	10:12606329-12606404	CAMK1D_chr10:12390723-12391883
67868	67919	18	10	12390690	10581	10	12606477	146	215787	760	0.236779195237937	0	4	2.19583842914433	0.0281035099868856	0.618277219711483	0.0140517549934428	0.525879564333876	0.167	0.1643	0.983832335329341	0.0027	0.0161676646706587	0.264088824317128	1.61583576191968	0	1.61076934987836	1.00989793089146	7.04853851635795	P188	10:12385399-12395980	10:12606404-12606550	CAMK1D_chr10:12390723-12391883
67868	67920	1	10	12390690	10581	10	12610262	7425	219572	760	0.236779195237937	0	4	-0.645637784918474	0.518513961011087	0.999812203204687	0.740743019494457	0.976274329844648	0.0248	0.0188	0.758064516129032	0.006	0.241935483870968	0.0158349525562685	1.10473795770133	0	1.08672342254942	0.606552050443866	5.5673538972445	P189	10:12385399-12395980	10:12606550-12613975	CAMK1D_chr10:12390723-12391883
67868	67921	3	10	12390690	10581	10	12615384	2819	224694	760	0.236779195237937	0	4	0.309759309973199	0.756743996565813	0.999812203204687	0.378371998282906	0.975082144745446	0.0248	0.0211	0.850806451612903	0.0037	0.149193548387097	0.022458259390944	1.16399029727242	0	1.16581912091468	0.375891192479234	4.86983753921215	P190	10:12385399-12395980	10:12613975-12616794	CAMK1D_chr10:12390723-12391883
67868	67922	11	10	12390690	10581	10	12619400	5213	228710	760	0.236779195237937	0	4	1.75856717916893	0.0786510517393416	0.859394810028258	0.0393255258696708	0.719409664431081	0.0755	0.074	0.980132450331126	0.0015	0.0198675496688742	0.112895640310066	1.53053115206537	0	1.53846648567759	0.348923126175652	5.05671061140541	P191	10:12385399-12395980	10:12616794-12622007	CAMK1D_chr10:12390723-12391883
